date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2003-12-17,1.225,0.0,0,1.225
2003-12-18,0.95,5.5,1,1.06049
2003-12-19,1.11667,0.0,0,1.11667
2003-12-20,1.05833,0.0,0,1.05833
2003-12-21,1.35833,0.0,0,1.35833
2003-12-22,1.09167,4.5,1,1.18881
2003-12-23,0.975,4.75,1,1.06566
2003-12-24,1.3,0.0,0,1.3
2003-12-25,0.8,7.0,1,0.91546
2003-12-26,1.03333,3.25,1,1.10337
2003-12-27,1.01667,6.25,1,1.16108
2003-12-28,1.00833,4.0,1,1.07228
2003-12-29,1.075,10.5,1,1.34
2003-12-30,1.05,0.0,0,1.05
2003-12-31,1.1,0.0,0,1.1
2004-01-01,0.83333,7.0,1,0.95486
2004-01-02,1.15833,0.0,0,1.15833
2004-01-03,0.8,0.0,0,0.8
2004-01-04,0.98333,2.75,1,1.0402
2004-01-05,0.96667,0.0,0,0.96667
2004-01-06,0.84167,0.0,0,0.84167
2004-01-07,1.18333,0.0,0,1.18333
2004-01-08,1.21667,0.0,0,1.21667
2004-01-09,1.125,0.0,0,1.125
2004-01-10,0.875,4.25,1,0.953
2004-01-11,0.98333,0.5,1,0.99195
2004-01-12,1.08333,0.0,0,1.08333
2004-01-13,1.08333,0.0,0,1.08333
2004-01-14,1.16667,2.75,1,1.22992
2004-01-15,1.05833,0.0,0,1.05833
2004-01-16,1.30833,0.75,1,1.3272
2004-01-17,1.41667,0.0,0,1.41667
2004-01-18,1.625,0.0,0,1.625
2004-01-19,1.39167,0.0,0,1.39167
2004-01-20,1.45,0.0,0,1.45
2004-01-21,1.21667,0.75,1,1.23349
2004-01-22,1.28333,0.0,0,1.28333
2004-01-23,1.275,0.0,0,1.275
2004-01-24,1.43333,0.0,0,1.43333
2004-01-25,1.53333,0.0,0,1.53333
2004-01-26,1.48333,0.0,0,1.48333
2004-01-27,1.39167,0.0,0,1.39167
2004-01-28,1.31667,0.0,0,1.31667
2004-01-29,0.91667,9.5,1,1.12333
2004-01-30,1.05,3.25,1,1.11743
2004-01-31,1.14167,0.0,0,1.14167
2004-02-01,1.18333,0.0,0,1.18333
2004-02-02,1.1,0.5,1,1.11012
2004-02-03,1.29167,0.0,0,1.29167
2004-02-04,0.93333,0.0,0,0.93333
2004-02-05,1.10833,0.5,1,1.11807
2004-02-06,1.14167,0.0,0,1.14167
2004-02-07,1.05,0.0,0,1.05
2004-02-08,1.2,0.0,0,1.2
2004-02-09,1.15,0.0,0,1.15
2004-02-10,1.05833,0.0,0,1.05833
2004-02-11,1.0,1.0,1,1.02283
2004-02-12,0.99167,0.0,0,0.99167
2004-02-13,1.03333,0.0,0,1.03333
2004-02-14,1.04167,0.0,0,1.04167
2004-02-15,1.14167,0.0,0,1.14167
2004-02-16,1.20833,0.0,0,1.20833
2004-02-17,1.35833,0.0,0,1.35833
2004-02-18,1.15,0.0,0,1.15
2004-02-19,0.94167,0.0,0,0.94167
2004-02-20,0.99167,0.0,0,0.99167
2004-02-21,0.84167,3.0,1,0.89567
2004-02-22,1.01667,6.5,1,1.14498
2004-02-23,0.95,8.75,1,1.11503
2004-02-24,1.18333,0.0,0,1.18333
2004-02-25,0.94167,0.0,0,0.94167
2004-02-26,0.84167,0.0,0,0.84167
2004-02-27,1.05833,0.5,1,1.06827
2004-02-28,1.11667,0.5,1,1.12621
2004-02-29,1.25,0.0,0,1.25
2004-03-01,1.225,0.0,0,1.225
2004-03-02,1.28333,0.0,0,1.28333
2004-03-03,1.25833,0.0,0,1.25833
2004-03-04,0.96667,0.0,0,0.96667
2004-03-05,1.29167,0.0,0,1.29167
2004-03-06,0.94167,5.25,1,1.02519
2004-03-07,0.8,5.5,1,0.88862
2004-03-08,1.15,0.0,0,1.15
2004-03-09,0.85833,0.5,1,0.86613
2004-03-10,1.175,0.0,0,1.175
2004-03-11,1.13333,0.0,0,1.13333
2004-03-12,1.38333,0.0,0,1.38333
2004-03-13,1.13333,0.0,0,1.13333
2004-03-14,1.15,6.25,1,1.28778
2004-03-15,1.19167,0.0,0,1.19167
2004-03-16,1.15,3.75,1,1.23676
2004-03-17,1.49167,0.0,0,1.49167
2004-03-18,1.18333,0.0,0,1.18333
2004-03-19,1.4,0.0,0,1.4
2004-03-20,1.13333,0.0,0,1.13333
2004-03-21,0.86667,1.0,1,0.88174
2004-03-22,0.925,11.5,1,1.17992
2004-03-23,0.975,12.0,1,1.21751
2004-03-24,1.50833,7.0,1,1.71604
2004-03-25,0.85833,7.0,1,0.98101
2004-03-26,1.21667,0.0,0,1.21667
2004-03-27,0.93333,8.5,1,1.08994
2004-03-28,0.88333,4.5,1,0.97301
2004-03-29,0.925,3.5,1,0.9907
2004-03-30,1.11667,0.0,0,1.11667
2004-03-31,1.25,0.0,0,1.25
2004-04-01,1.08333,0.0,0,1.08333
2004-04-02,1.075,0.75,1,1.09014
2004-04-03,0.78333,0.0,0,0.78333
2004-04-04,1.25833,4.5,1,1.36194
2004-04-05,1.43333,0.0,0,1.43333
2004-04-06,1.49167,0.0,0,1.49167
2004-04-07,1.63,3.5,1,1.73647
2004-04-08,1.51667,3.25,1,1.61213
2004-04-09,1.65,0.0,0,1.65
2004-04-10,1.39167,0.0,0,1.39167
2004-04-11,1.28333,0.0,0,1.28333
2004-04-12,1.28333,0.0,0,1.28333
2004-04-13,1.3,3.5,1,1.39825
2004-04-14,0.98333,7.25,1,1.12925
2004-04-15,1.04167,14.25,1,1.41081
2004-04-16,1.15833,14.5,1,1.64167
2004-04-17,0.89167,18.25,1,1.31753
2004-04-18,0.90833,12.25,1,1.17139
2004-04-19,1.29167,0.5,1,1.30273
2004-04-20,1.09167,6.75,1,1.24175
2004-04-21,1.06667,0.5,1,1.07457
2004-04-22,0.99167,0.0,0,0.99167
2004-04-23,0.95,1.5,1,0.97433
2004-04-24,1.125,1.25,1,1.14988
2004-04-25,1.0,0.0,0,1.0
2004-04-26,1.06667,3.75,1,1.14959
2004-04-27,1.325,0.0,0,1.325
2004-04-28,1.18333,1.5,1,1.21751
2004-04-29,1.14167,0.0,0,1.14167
2004-04-30,1.35833,0.0,0,1.35833
2004-05-01,1.125,4.0,1,1.24256
2004-05-02,1.35,7.0,1,1.53713
2004-05-03,1.14167,4.25,1,1.23126
2004-05-04,1.39167,0.0,0,1.39167
2004-05-05,1.475,0.0,0,1.475
2004-05-06,1.375,0.0,0,1.375
2004-05-07,1.6,0.0,0,1.6
2004-05-08,1.55,3.75,1,1.67264
2004-05-09,1.45,1.5,1,1.4885
2004-05-10,1.30833,0.0,0,1.30833
2004-05-11,1.5,3.0,1,1.58487
2004-05-12,1.41667,8.0,1,1.65718
2004-05-13,1.15833,0.5,1,1.16752
2004-05-14,1.225,0.0,0,1.225
2004-05-15,1.15,18.0,1,1.69474
2004-05-16,0.89167,6.5,1,1.06706
2004-05-17,1.2,0.0,0,1.2
2004-05-18,1.04167,7.0,1,1.18529
2004-05-19,1.11667,13.5,1,1.4631
2004-05-20,1.24167,1.75,1,1.28312
2004-05-21,1.275,0.0,0,1.275
2004-05-22,1.28333,0.0,0,1.28333
2004-05-23,1.25,0.0,0,1.25
2004-05-24,1.21667,3.5,1,1.31472
2004-05-25,1.05833,3.5,1,1.13247
2004-05-26,1.25,0.0,0,1.25
2004-05-27,0.90833,3.25,1,0.96524
2004-05-28,0.91667,0.0,0,0.91667
2004-05-29,1.01667,0.0,0,1.01667
2004-05-31,0.98333,0.0,0,0.98333
2004-06-01,1.125,0.0,0,1.125
2004-06-02,1.06667,0.0,0,1.06667
2004-06-03,1.34167,0.0,0,1.34167
2004-06-04,1.00833,0.0,0,1.00833
2004-06-06,1.2,0.0,0,1.2
2004-06-07,1.26667,1.75,1,1.30704
2004-06-08,1.36667,0.0,0,1.36667
2004-06-09,1.64167,0.0,0,1.64167
2004-06-10,1.425,0.0,0,1.425
2004-06-11,1.475,0.0,0,1.475
2004-06-12,1.06667,0.0,0,1.06667
2004-06-13,1.21667,0.0,0,1.21667
2004-06-14,1.0,4.75,1,1.09467
2004-06-15,0.85833,4.5,1,0.92484
2004-06-16,1.09167,0.0,0,1.09167
2004-06-17,1.51667,0.0,0,1.51667
2004-06-18,1.29167,0.0,0,1.29167
2004-06-19,1.25,8.5,1,1.48098
2004-06-20,1.1,0.0,0,1.1
2004-06-21,1.19167,0.0,0,1.19167
2004-06-22,1.11667,0.0,0,1.11667
2004-06-23,0.90833,0.0,0,0.90833
2004-06-24,0.90833,0.0,0,0.90833
2004-06-25,1.13333,0.0,0,1.13333
2004-06-26,1.36667,1.0,1,1.39057
2004-06-27,1.41667,7.5,1,1.63574
2004-06-28,1.55833,0.0,0,1.55833
2004-06-29,1.44167,0.0,0,1.44167
2004-06-30,1.06667,11.5,1,1.35274
2004-07-01,1.35833,0.0,0,1.35833
2004-07-02,1.1,0.0,0,1.1
2004-07-03,1.025,0.0,0,1.025
2004-07-04,1.05,0.0,0,1.05
2004-07-05,1.2,0.0,0,1.2
2004-07-06,1.325,0.0,0,1.325
2004-07-07,1.01667,0.0,0,1.01667
2004-07-08,1.00833,3.5,1,1.08652
2004-07-09,1.10833,4.0,1,1.20855
2004-07-10,1.06667,3.5,1,1.13763
2004-07-12,1.4,0.0,0,1.4
2004-07-13,0.86667,4.0,1,0.93867
2004-07-14,0.96667,0.0,0,0.96667
2004-07-15,1.05,0.0,0,1.05
2004-07-16,1.31667,0.0,0,1.31667
2004-07-17,0.98333,3.75,1,1.05212
2004-07-18,0.83333,6.75,1,0.94232
2004-07-19,0.99167,3.0,1,1.04631
2004-07-20,1.025,0.0,0,1.025
2004-07-21,1.2,0.0,0,1.2
2004-07-22,1.5,5.0,1,1.63799
2004-07-23,1.29167,0.0,0,1.29167
2004-07-24,1.375,0.0,0,1.375
2004-07-25,1.51667,3.0,1,1.59089
2004-07-26,1.66667,0.0,0,1.66667
2004-07-27,1.34167,1.0,1,1.36815
2004-07-28,1.18333,0.0,0,1.18333
2004-07-29,1.39444,0.0,0,1.39444
2004-07-30,1.16667,14.75,1,1.54556
2004-07-31,1.15,0.0,0,1.15
2004-08-01,1.21667,0.0,0,1.21667
2004-08-02,1.225,0.0,0,1.225
2004-08-03,0.975,0.0,0,0.975
2004-08-04,1.075,0.0,0,1.075
2004-08-05,0.925,0.0,0,0.925
2004-08-06,1.06667,0.0,0,1.06667
2004-08-07,0.99167,0.0,0,0.99167
2004-08-08,1.1,0.0,0,1.1
2004-08-09,1.0,0.0,0,1.0
2004-08-10,0.9,4.75,1,0.97917
2004-08-11,1.00833,0.0,0,1.00833
2004-08-12,0.95,0.0,0,0.95
2004-08-13,1.425,0.0,0,1.425
2004-08-14,1.025,4.25,1,1.15901
2004-08-15,1.55,0.0,0,1.55
2004-08-16,1.36667,0.0,0,1.36667
2004-08-17,1.19167,3.5,1,1.278
2004-08-18,1.075,0.0,0,1.075
2004-08-19,1.30833,0.0,0,1.30833
2004-08-20,1.11667,0.5,1,1.12708
2004-08-21,1.075,3.5,1,1.15705
2004-08-22,1.08333,0.0,0,1.08333
2004-08-23,1.08333,0.0,0,1.08333
2004-08-24,0.93333,0.0,0,0.93333
2004-08-25,0.99167,2.5,1,1.04102
2004-08-26,1.06667,0.0,0,1.06667
2004-08-27,1.05,0.75,1,1.06308
2004-08-28,0.95833,12.75,1,1.24458
2004-08-29,1.63333,0.0,0,1.63333
2004-08-30,1.80556,2.1666666666666665,1,1.86348
2004-08-31,1.28333,9.25,1,1.53554
2004-09-01,1.77778,2.3333333333333335,1,1.8363
2004-09-02,1.32222,8.666666666666666,1,1.53161
2004-09-03,1.15833,11.5,1,1.46173
2004-09-04,0.98333,24.5,1,1.67167
2004-09-06,1.14167,0.5,1,1.15128
2004-09-07,1.075,0.0,0,1.075
2004-09-08,1.13333,0.0,0,1.13333
2004-09-09,0.975,0.0,0,0.975
2004-09-10,1.34167,0.0,0,1.34167
2004-09-12,1.24167,3.5,1,1.32021
2004-09-13,0.86667,9.0,1,1.03068
2004-09-14,1.04167,0.0,0,1.04167
2004-09-15,1.14167,0.0,0,1.14167
2004-09-16,1.35833,0.0,0,1.35833
2004-09-17,1.13333,0.0,0,1.13333
2004-09-18,1.28333,0.0,0,1.28333
2004-09-19,1.2,0.0,0,1.2
2004-09-20,0.9,5.5,1,1.02292
2004-09-21,1.08333,5.0,1,1.16844
2004-09-22,1.375,1.5,1,1.41315
2004-09-23,1.25833,0.0,0,1.25833
2004-09-24,1.1,5.25,1,1.21543
2004-09-26,1.28333,0.5,1,1.29503
2004-09-27,1.14167,0.0,0,1.14167
2004-09-28,0.95833,0.0,0,0.95833
2004-09-29,1.075,0.0,0,1.075
2004-09-30,1.175,1.0,1,1.19628
2004-10-01,1.29167,0.0,0,1.29167
2004-10-03,1.16667,0.75,1,1.1828
2004-10-04,1.16667,0.0,0,1.16667
2004-10-05,1.06667,0.5,1,1.07596
2004-10-06,1.0,0.5,1,1.00912
2004-10-07,0.98333,5.25,1,1.08439
2004-10-08,1.04167,6.25,1,1.1652
2004-10-10,0.96667,19.5,1,1.46272
2004-10-11,0.89167,0.0,0,0.89167
2004-10-12,1.025,7.75,1,1.19427
2004-10-13,1.13333,0.0,0,1.13333
2004-10-14,1.3,0.0,0,1.3
2004-10-15,1.15,0.0,0,1.15
2004-10-16,1.16667,0.0,0,1.16667
2004-10-17,1.05,0.0,0,1.05
2004-10-18,1.35,0.0,0,1.35
2004-10-19,1.35833,0.0,0,1.35833
2004-10-20,1.30833,0.0,0,1.30833
2004-10-21,1.4,0.0,0,1.4
2004-10-22,1.30833,0.0,0,1.30833
2004-10-24,1.43333,0.0,0,1.43333
2004-10-25,1.175,0.0,0,1.175
2004-10-26,1.325,1.0,1,1.34784
2004-10-27,1.45833,2.75,1,1.5428
2004-10-28,1.475,4.25,1,1.59405
2004-10-29,1.40833,0.5,1,1.42182
2004-10-30,1.38333,1.0,1,1.40739
2004-10-31,1.51667,0.0,0,1.51667
2004-11-01,1.51667,0.5,1,1.52984
2004-11-02,1.70833,0.0,0,1.70833
2004-11-03,1.6,0.0,0,1.6
2004-11-04,0.95833,8.5,1,1.12738
2004-11-05,0.975,5.5,1,1.07759
2004-11-06,0.75,29.0,1,1.475
2004-11-07,1.15,15.0,1,1.59231
2004-11-08,1.18333,7.5,1,1.36375
2004-11-09,1.21667,5.75,1,1.36731
2004-11-10,1.11667,5.5,1,1.23519
2004-11-11,0.91667,21.5,1,1.46207
2004-11-12,0.81667,28.25,1,1.64487
2004-11-14,0.96667,10.5,1,1.1866
2004-11-15,1.18333,7.5,1,1.37745
2004-11-16,1.275,0.0,0,1.275
2004-11-17,0.975,6.0,1,1.10833
2004-11-18,1.03333,0.0,0,1.03333
2004-11-19,0.98333,0.0,0,0.98333
2004-11-20,0.96667,0.0,0,0.96667
2004-11-21,0.94167,8.0,1,1.09528
2004-11-22,0.93333,0.0,0,0.93333
2004-11-23,1.03333,0.0,0,1.03333
2004-11-24,0.99167,0.0,0,0.99167
2004-11-25,1.05833,0.5,1,1.06777
2004-11-26,1.13333,0.0,0,1.13333
2004-11-27,0.91667,0.0,0,0.91667
2004-11-28,1.03333,0.0,0,1.03333
2004-11-29,0.96667,5.75,1,1.0625
2004-11-30,0.93333,0.0,0,0.93333
2004-12-01,0.99167,0.5,1,0.99992
2004-12-02,1.09167,0.0,0,1.09167
2004-12-03,1.13333,0.0,0,1.13333
2004-12-04,0.9,0.0,0,0.9
2004-12-05,0.84167,0.0,0,0.84167
2004-12-06,0.91667,0.0,0,0.91667
2004-12-07,0.9,0.0,0,0.9
2004-12-08,1.1,0.0,0,1.1
2004-12-09,1.00833,0.0,0,1.00833
2004-12-10,0.91667,0.0,0,0.91667
2004-12-11,1.13333,3.75,1,1.23252
2004-12-12,0.825,11.0,1,1.04289
2004-12-13,1.075,2.5,1,1.12939
2004-12-14,1.05833,0.0,0,1.05833
2004-12-15,0.975,0.0,0,0.975
2004-12-16,0.825,0.0,0,0.825
2004-12-17,1.13333,3.5,1,1.20842
2004-12-18,1.08333,0.0,0,1.08333
2004-12-19,1.14167,0.0,0,1.14167
2004-12-20,1.31667,0.0,0,1.31667
2004-12-21,1.35833,0.0,0,1.35833
2004-12-22,1.50833,4.25,1,1.62025
2004-12-23,1.10833,0.0,0,1.10833
2004-12-24,1.225,0.0,0,1.225
2004-12-25,1.125,3.75,1,1.20565
2004-12-26,1.39167,0.0,0,1.39167
2004-12-27,1.4,0.0,0,1.4
2004-12-28,1.53333,0.0,0,1.53333
2004-12-29,1.48333,0.0,0,1.48333
2004-12-30,1.61667,0.0,0,1.61667
2004-12-31,1.56667,5.0,1,1.72784
2005-01-01,1.45,0.0,0,1.45
2005-01-02,1.43333,0.0,0,1.43333
2005-01-03,1.625,0.0,0,1.625
2005-01-04,1.46667,2.75,1,1.5456
2005-01-05,1.50833,0.0,0,1.50833
2005-01-06,1.125,0.0,0,1.125
2005-01-07,1.23333,3.0,1,1.30858
2005-01-08,1.48333,7.5,1,1.69524
2005-01-09,1.025,14.0,1,1.34885
2005-01-10,1.20833,4.0,1,1.29149
2005-01-11,0.94167,0.0,0,0.94167
2005-01-12,1.0,0.0,0,1.0
2005-01-13,0.93333,0.5,1,0.94057
2005-01-14,1.15,0.0,0,1.15
2005-01-15,1.01667,3.5,1,1.08529
2005-01-16,1.09167,0.0,0,1.09167
2005-01-17,1.15,0.0,0,1.15
2005-01-18,0.99167,0.0,0,0.99167
2005-01-19,1.09167,0.0,0,1.09167
2005-01-20,1.625,0.0,0,1.625
2005-01-21,1.05,3.5,1,1.12096
2005-01-22,1.36667,0.5,1,1.37881
2005-01-23,1.36667,0.0,0,1.36667
2005-01-24,1.11667,0.0,0,1.11667
2005-01-25,1.13333,0.0,0,1.13333
2005-01-26,1.33333,0.0,0,1.33333
2005-01-27,1.45833,0.0,0,1.45833
2005-01-28,1.60833,0.0,0,1.60833
2005-01-29,1.25833,4.0,1,1.3589
2005-01-30,1.58333,0.0,0,1.58333
2005-01-31,1.44167,0.0,0,1.44167
2005-02-01,1.05833,0.0,0,1.05833
2005-02-02,1.08333,12.0,1,1.37424
2005-02-03,1.23333,0.0,0,1.23333
2005-02-04,0.90833,0.0,0,0.90833
2005-02-05,1.03333,0.0,0,1.03333
2005-02-06,0.775,10.0,1,0.94079
2005-02-07,1.09167,6.25,1,1.23252
2005-02-08,0.8,15.75,1,1.13512
2005-02-09,1.025,7.25,1,1.17745
2005-02-10,0.91667,0.5,1,0.92515
2005-02-11,1.03333,0.0,0,1.03333
2005-02-12,0.96667,0.0,0,0.96667
2005-02-13,1.03333,0.0,0,1.03333
2005-02-14,1.05833,3.25,1,1.132
2005-02-15,1.05,4.0,1,1.13147
2005-02-16,0.96667,6.25,1,1.119
2005-02-17,1.1,0.0,0,1.1
2005-02-18,1.13333,0.0,0,1.13333
2005-02-19,0.85,0.0,0,0.85
2005-02-20,0.95833,3.5,1,1.01884
2005-02-21,0.89167,7.5,1,1.0264
2005-02-22,0.84167,0.0,0,0.84167
2005-02-23,1.03333,0.0,0,1.03333
2005-02-24,0.96667,6.75,1,1.11399
2005-02-25,1.1,3.5,1,1.17266
2005-02-26,1.05,6.5,1,1.17877
2005-02-27,0.89167,0.0,0,0.89167
2005-02-28,0.95833,3.5,1,1.02217
2005-03-01,0.9,6.25,1,1.02684
2005-03-02,0.94167,0.0,0,0.94167
2005-03-03,0.93333,0.0,0,0.93333
2005-03-04,1.15,0.0,0,1.15
2005-03-05,1.0,0.0,0,1.0
2005-03-06,0.84167,10.5,1,1.04074
2005-03-07,0.95833,0.0,0,0.95833
2005-03-08,0.76667,11.0,1,0.95914
2005-03-09,0.75,0.0,0,0.75
2005-03-10,0.75833,0.0,0,0.75833
2005-03-11,1.125,3.0,1,1.18714
2005-03-12,1.125,0.0,0,1.125
2005-03-13,0.80833,3.5,1,0.87257
2005-03-14,0.89167,1.0,1,0.90665
2005-03-15,0.85,0.5,1,0.85693
2005-03-16,0.83333,0.0,0,0.83333
2005-03-17,1.15,3.75,1,1.23984
2005-03-18,1.35,0.0,0,1.35
2005-03-19,1.30833,0.0,0,1.30833
2005-03-20,1.06667,0.0,0,1.06667
2005-03-21,1.375,0.0,0,1.375
2005-03-22,1.11667,0.0,0,1.11667
2005-03-23,1.14167,0.0,0,1.14167
2005-03-24,1.11667,0.0,0,1.11667
2005-03-25,1.14167,4.25,1,1.22894
2005-03-26,1.11667,0.0,0,1.11667
2005-03-27,1.08333,5.5,1,1.19984
2005-03-28,1.175,0.0,0,1.175
2005-03-29,0.80833,0.0,0,0.80833
2005-03-30,0.75,0.0,0,0.75
2005-03-31,1.25833,0.0,0,1.25833
2005-04-01,1.71667,0.0,0,1.71667
2005-04-02,1.7,0.0,0,1.7
2005-04-03,1.26667,0.0,0,1.26667
2005-04-04,1.51667,0.0,0,1.51667
2005-04-05,1.08333,0.0,0,1.08333
2005-04-06,1.18333,0.0,0,1.18333
2005-04-07,1.24167,0.0,0,1.24167
2005-04-08,1.18333,13.5,1,1.55083
2005-04-09,0.83333,1.25,1,0.8525
2005-04-10,0.81667,7.5,1,0.94054
2005-04-11,0.89167,11.0,1,1.11029
2005-04-12,0.78333,5.0,1,0.8578
2005-04-13,1.03333,0.0,0,1.03333
2005-04-14,0.925,0.0,0,0.925
2005-04-15,0.94167,0.0,0,0.94167
2005-04-16,1.00833,0.0,0,1.00833
2005-04-17,0.98333,0.0,0,0.98333
2005-04-18,1.23333,0.0,0,1.23333
2005-04-19,1.675,0.0,0,1.675
2005-04-20,1.09167,0.0,0,1.09167
2005-04-21,1.16667,0.0,0,1.16667
2005-04-22,1.01667,0.0,0,1.01667
2005-04-23,1.08333,3.75,1,1.15304
2005-04-24,0.925,0.0,0,0.925
2005-04-25,0.96667,0.0,0,0.96667
2005-04-26,0.94167,0.0,0,0.94167
2005-04-27,0.94167,3.75,1,1.00677
2005-04-28,0.90833,0.0,0,0.90833
2005-04-29,0.95,0.0,0,0.95
2005-04-30,1.20833,0.0,0,1.20833
2005-05-01,0.98333,7.0,1,1.1
2005-05-02,1.15,0.0,0,1.15
2005-05-03,0.9,0.0,0,0.9
2005-05-04,1.175,0.25,1,1.17957
2005-05-05,1.00833,0.0,0,1.00833
2005-05-06,0.88333,0.0,0,0.88333
2005-05-07,1.35,0.0,0,1.35
2005-05-08,1.18333,0.0,0,1.18333
2005-05-09,0.95833,0.0,0,0.95833
2005-05-10,0.94167,7.25,1,1.08773
2005-05-11,1.18333,0.0,0,1.18333
2005-05-12,0.85,3.5,1,0.90605
2005-05-13,1.45833,3.25,1,1.52985
2005-05-14,1.04167,0.0,0,1.04167
2005-05-15,0.90833,0.0,0,0.90833
2005-05-16,0.88333,8.75,1,1.06157
2005-05-17,1.00833,3.75,1,1.08763
2005-05-18,1.01667,0.0,0,1.01667
2005-05-19,1.09167,0.0,0,1.09167
2005-05-20,1.125,0.0,0,1.125
2005-05-21,0.98333,0.0,0,0.98333
2005-05-22,0.79167,8.0,1,0.9225
2005-05-23,0.83333,13.5,1,1.09024
2005-05-24,1.20833,0.0,0,1.20833
2005-05-25,0.93333,0.0,0,0.93333
2005-05-26,1.06667,10.0,1,1.28276
2005-05-27,1.0,0.0,0,1.0
2005-05-28,0.81667,0.0,0,0.81667
2005-05-29,1.1,0.0,0,1.1
2005-05-30,0.94167,0.0,0,0.94167
2005-05-31,1.36667,0.0,0,1.36667
2005-06-01,1.1,0.0,0,1.1
2005-06-02,1.00833,0.0,0,1.00833
2005-06-03,0.925,0.0,0,0.925
2005-06-04,0.91667,0.0,0,0.91667
2005-06-05,1.13333,0.0,0,1.13333
2005-06-06,1.21667,0.0,0,1.21667
2005-06-07,0.925,0.0,0,0.925
2005-06-08,1.04167,0.0,0,1.04167
2005-06-09,1.1,0.5,1,1.10915
2005-06-10,0.95833,0.0,0,0.95833
2005-06-11,0.98333,0.0,0,0.98333
2005-06-12,0.94167,0.0,0,0.94167
2005-06-13,1.30833,0.0,0,1.30833
2005-06-14,0.83333,0.0,0,0.83333
2005-06-15,0.98333,0.0,0,0.98333
2005-06-16,0.94167,0.0,0,0.94167
2005-06-17,0.85833,0.0,0,0.85833
2005-06-18,1.08333,0.0,0,1.08333
2005-06-19,0.71667,23.5,1,1.23487
2005-06-20,1.11667,0.0,0,1.11667
2005-06-21,0.98333,0.0,0,0.98333
2005-06-22,1.04167,4.25,1,1.12466
2005-06-23,0.88333,0.0,0,0.88333
2005-06-24,1.20833,0.0,0,1.20833
2005-06-25,1.075,3.75,1,1.1551
2005-06-26,1.11667,3.0,1,1.17762
2005-06-27,1.075,4.0,1,1.16179
2005-06-28,1.09167,3.5,1,1.17234
2005-06-29,0.84167,0.0,0,0.84167
2005-06-30,0.975,0.0,0,0.975
2005-07-01,1.56667,0.0,0,1.56667
2005-07-02,1.25833,0.0,0,1.25833
2005-07-03,0.95833,0.0,0,0.95833
2005-07-04,0.93333,0.0,0,0.93333
2005-07-05,0.98333,0.0,0,0.98333
2005-07-06,0.95,0.0,0,0.95
2005-07-07,1.775,0.0,0,1.775
2005-07-08,1.55833,6.0,1,1.73619
2005-07-09,1.30833,0.0,0,1.30833
2005-07-10,1.36667,0.0,0,1.36667
2005-07-11,1.075,0.0,0,1.075
2005-07-12,1.26667,0.5,1,1.27981
2005-07-13,0.85,0.0,0,0.85
2005-07-14,1.0,9.75,1,1.22313
2005-07-15,0.95833,0.75,1,0.96865
2005-07-16,1.075,0.0,0,1.075
2005-07-17,1.04167,4.5,1,1.13699
2005-07-18,0.975,4.0,1,1.05076
2005-07-19,1.24167,0.0,0,1.24167
2005-07-20,1.225,0.0,0,1.225
2005-07-21,1.2,0.0,0,1.2
2005-07-22,0.95833,12.5,1,1.29167
2005-07-23,1.18333,7.0,1,1.34263
2005-07-24,0.99167,3.25,1,1.04265
2005-07-25,1.15,0.0,0,1.15
2005-07-26,1.06667,0.0,0,1.06667
2005-07-27,1.05833,0.0,0,1.05833
2005-07-28,1.075,0.0,0,1.075
2005-07-29,1.1,0.0,0,1.1
2005-07-30,0.90833,0.0,0,0.90833
2005-07-31,1.03333,0.0,0,1.03333
2005-08-01,0.96667,0.0,0,0.96667
2005-08-02,1.04167,0.0,0,1.04167
2005-08-03,1.13333,0.0,0,1.13333
2005-08-04,0.99167,3.0,1,1.05396
2005-08-05,0.95833,0.0,0,0.95833
2005-08-06,1.05,0.0,0,1.05
2005-08-07,0.86667,0.0,0,0.86667
2005-08-08,1.63333,0.0,0,1.63333
2005-08-09,1.0,0.0,0,1.0
2005-08-10,1.1,4.0,1,1.17138
2005-08-11,1.075,0.0,0,1.075
2005-08-12,0.975,3.5,1,1.0402
2005-08-13,0.88333,13.5,1,1.17778
2005-08-14,0.775,23.5,1,1.30545
2005-08-15,0.89167,10.25,1,1.08028
2005-08-16,0.94167,14.5,1,1.31455
2005-08-17,0.88333,14.75,1,1.19104
2005-08-18,0.875,14.25,1,1.18324
2005-08-19,1.04167,1.25,1,1.0652
2005-08-20,1.0,10.5,1,1.2194
2005-08-21,0.96667,12.0,1,1.23045
2005-08-22,1.075,0.5,1,1.0845
2005-08-23,0.81667,3.25,1,0.86975
2005-08-24,1.08333,0.0,0,1.08333
2005-08-25,1.01667,0.0,0,1.01667
2005-08-26,1.075,0.0,0,1.075
2005-08-27,1.28333,6.5,1,1.44222
2005-08-28,1.76667,0.0,0,1.76667
2005-08-29,1.64167,3.5,1,1.74753
2005-08-30,1.7,0.0,0,1.7
2005-08-31,1.74167,0.0,0,1.74167
2005-09-01,1.76667,0.0,0,1.76667
2005-09-02,1.66667,0.0,0,1.66667
2005-09-03,1.55,0.0,0,1.55
2005-09-04,1.6,0.0,0,1.6
2005-09-05,1.43333,0.0,0,1.43333
2005-09-06,1.55,0.0,0,1.55
